loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age,default,default_amount
9000,6.03,A,3,RENT,64000,26,0,0
5500,10.25,B,6,MORTGAGE,67440,22,0,0
22000,10.99,B,9,MORTGAGE,92000,24,0,0
6500,7.49,A,6,MORTGAGE,170000,35,0,0
6200,5.99,A,18,MORTGAGE,76800,36,0,0
5900,12.42,B,2,RENT,14400,21,0,0
10000,9.88,B,16,MORTGAGE,36000,26,0,0
10625,7.9,A,3,RENT,27900,27,0,0
4000,6.99,A,3,OWN,59004,23,0,0
3825,14.27,C,4,RENT,29950,28,0,0
8000,13.79,C,3,RENT,78000,22,0,0
6500,5.99,A,35,MORTGAGE,69000,22,0,0
4000,10.59,B,13,RENT,55200,29,0,0
1500,,B,,RENT,15874,21,0,0
9000,9.99,B,11,MORTGAGE,85000,61,0,0
3500,7.9,A,0,MORTGAGE,86964,23,1,2007
7500,8.32,A,12,OTHER,45000,24,0,0
20000,11.83,B,5,MORTGAGE,105000,30,0,0
5000,9.63,B,1,RENT,65000,40,0,0
10000,7.51,A,8,RENT,30000,38,0,0
5000,11.14,B,0,RENT,51200,28,0,0
2000,16.89,D,0,RENT,130000,31,0,0
10000,14.96,D,14,MORTGAGE,41000,23,0,0
17000,10.99,B,5,RENT,78000,23,0,0
17000,11.12,B,16,RENT,115000,32,0,0
11000,15.31,D,4,RENT,50000,26,0,0
8000,7.51,A,9,RENT,54600,22,0,0
6000,7.88,A,7,MORTGAGE,27983,26,0,0
21000,13.22,C,1,MORTGAGE,70224,25,0,0
1200,,B,,MORTGAGE,30000,31,0,0
35000,,D,5,MORTGAGE,175000,23,0,0
6400,16,E,1,RENT,30000,22,0,0
15000,12.18,B,5,RENT,49000,25,0,0
23000,,C,11,RENT,80000,25,0,0
2000,9.88,B,5,OWN,12000,44,0,0
7200,,C,5,RENT,46000,25,0,0
16800,14.35,C,5,MORTGAGE,138000,32,0,0
6000,7.51,A,0,MORTGAGE,66000,22,0,0
5000,13.98,C,6,RENT,30000,44,0,0
24000,10.99,B,7,RENT,155000,26,0,0
8000,10.38,B,8,RENT,88000,44,0,0
6000,13.06,C,19,MORTGAGE,120000,23,0,0
5000,7.88,A,8,MORTGAGE,48000,22,0,0
12000,10.37,B,8,RENT,127500,23,0,0
15000,8.49,A,12,MORTGAGE,60000,31,1,5750
6000,8,A,5,RENT,57000,25,0,0
6250,7.68,A,3,MORTGAGE,43000,39,0,0
4000,5.79,A,3,MORTGAGE,70000,32,0,0
13000,,C,3,RENT,76000,23,0,0
5000,10.38,B,5,MORTGAGE,120000,30,0,0
6000,8.9,A,8,OWN,47000,32,0,0
1500,15.7,D,0,RENT,29120,28,0,0
21000,12.42,B,17,RENT,105000,29,1,9541
3000,9.63,B,2,RENT,14400,21,0,0
6500,15.99,D,7,MORTGAGE,130000,26,0,0
6500,5.99,A,2,RENT,42000,22,0,0
8000,13.22,C,1,RENT,28800,30,0,0
13000,12.99,C,7,MORTGAGE,45600,25,0,0
6400,,A,1,RENT,46300,22,0,0
3250,15.21,D,6,RENT,23004,49,0,0
28000,7.9,A,4,MORTGAGE,118000,24,1,14772
12000,6.99,A,14,MORTGAGE,105000,34,0,0
9600,7.49,A,8,MORTGAGE,58000,28,0,0
15000,16.45,E,19,RENT,38000,25,0,0
4000,11.71,B,4,OWN,40452,46,0,0
11200,10.99,B,13,MORTGAGE,132000,26,0,0
24000,13.49,C,4,MORTGAGE,125000,29,0,0
12000,,C,1,RENT,71000,29,0,0
25000,,A,7,OWN,74360,24,0,0
10000,15.23,C,4,OWN,95000,24,0,0
17800,16.35,E,1,RENT,85000,23,0,0
25000,14.96,D,14,MORTGAGE,75000,22,0,0
7200,14.54,D,4,RENT,37000,23,0,0
2075,15.23,C,15,RENT,60000,29,0,0
9600,7.29,A,18,RENT,81960,22,0,0
6000,14.09,D,2,RENT,60000,23,1,3216
15000,12.18,B,4,RENT,52000,25,0,0
6600,7.88,A,5,MORTGAGE,81000,22,0,0
2400,11.49,B,9,OWN,20400,21,0,0
6000,8.63,A,5,RENT,42328,28,0,0
5000,7.66,A,2,RENT,29730,23,0,0
15775,10.59,B,4,RENT,56472,40,0,0
7000,,A,30,MORTGAGE,35000,25,0,0
25000,14.96,D,14,MORTGAGE,120000,27,0,0
1000,14.65,C,7,OWN,56000,27,0,0
10000,13.43,C,15,MORTGAGE,62000,26,0,0
5000,12.73,C,8,MORTGAGE,138996,25,1,2854
7000,12.69,B,1,RENT,35000,28,0,0
5000,8.59,A,0,MORTGAGE,20000,28,0,0
1300,7.68,A,3,RENT,51000,27,0,0
5600,13.61,C,3,RENT,30000,21,0,0
5000,12.87,C,2,OWN,36000,23,0,0
25000,16.02,D,9,RENT,88000,23,0,0
21250,10.25,B,3,RENT,53000,22,0,0
10000,9.88,B,6,RENT,23624.95,26,0,0
12000,,B,2,OWN,50000,34,0,0
2000,7.51,A,5,MORTGAGE,22800,22,0,0
10000,12.99,C,8,RENT,35238.48,27,1,7546
13050,,A,11,RENT,135000,24,0,0
2700,11.99,B,31,MORTGAGE,60000,38,0,0
25000,14.11,D,9,MORTGAGE,175000,52,1,10703
12000,11.86,B,15,MORTGAGE,83768,59,0,0
3975,10.99,B,2,MORTGAGE,50000,30,0,0
4000,7.14,A,3,MORTGAGE,48000,25,0,0
25000,10.08,B,2,MORTGAGE,225000,26,0,0
14400,,B,1,OWN,41604,22,0,0
8000,11.49,B,0,RENT,43000,37,0,0
3600,13.16,C,0,RENT,25000,27,0,0
30000,18.62,F,14,MORTGAGE,100000,24,0,0
10400,9.91,B,0,MORTGAGE,110888,32,0,0
15600,15.33,D,5,RENT,110000,25,0,0
10000,13.49,C,17,MORTGAGE,170000,31,0,0
5000,10.38,B,0,OWN,30000,26,0,0
3700,10.74,B,16,MORTGAGE,117000,23,0,0
6000,10.59,B,6,MORTGAGE,32760,25,0,0
13000,9.91,B,6,RENT,110000,40,0,0
8400,11.99,B,2,MORTGAGE,85000,35,0,0
8400,16.89,D,0,RENT,52500,23,0,0
10000,17.27,D,8,RENT,68000,32,1,4503
8400,9.32,A,4,RENT,189996,32,0,0
5000,9.63,A,8,MORTGAGE,34000,22,0,0
18000,10.99,B,4,OWN,65280,23,0,0
19000,13.49,C,13,MORTGAGE,115000,25,0,0
8000,16.49,D,3,MORTGAGE,51000,33,1,4124
1000,6.62,A,36,OWN,38400,25,0,0
6000,6.99,A,1,RENT,75000,23,0,0
5500,7.51,A,17,MORTGAGE,126000,27,0,0
35000,,A,18,RENT,230000,32,0,0
35000,11.11,B,5,RENT,78956.8,24,0,0
5000,8,A,4,RENT,55000,24,0,0
7200,16.35,E,22,MORTGAGE,82000,26,0,0
5000,7.91,A,0,RENT,25200,32,0,0
2500,7.29,A,3,MORTGAGE,41000,24,0,0
3500,11.49,B,31,MORTGAGE,110000,28,0,0
8400,7.51,A,3,RENT,65004,26,0,0
8000,10.38,B,21,RENT,78000,28,1,2985
12000,10.65,B,2,RENT,42000,27,0,0
6300,10.99,B,16,MORTGAGE,57000,39,0,0
2200,7.88,A,0,RENT,15000,25,0,0
10600,15.96,C,7,MORTGAGE,47000,22,0,0
3000,6.03,A,12,MORTGAGE,50000,23,0,0
18225,12.42,B,4,RENT,40000,38,0,0
4500,13.43,C,4,RENT,65000,38,0,0
10000,11.89,B,6,RENT,68496,22,1,5145
12000,7.29,A,20,RENT,150000,30,0,0
7000,7.49,A,0,MORTGAGE,120000,27,0,0
2500,13.61,C,4,RENT,42000,23,0,0
7000,7.9,A,2,MORTGAGE,56400,34,0,0
22000,17.58,F,5,MORTGAGE,202000,23,1,15962
8075,13.06,C,4,RENT,54000,22,0,0
14700,5.99,A,16,RENT,37000,27,0,0
10000,14.22,C,7,RENT,48000,24,0,0
7000,6.91,A,3,RENT,60000,22,0,0
9000,12.53,C,0,RENT,47840,22,0,0
20000,10.37,B,0,RENT,65000,23,0,0
5000,14.84,D,0,RENT,44500,24,0,0
10000,6.92,A,4,MORTGAGE,140004,36,0,0
25000,9.83,B,9,MORTGAGE,72000,22,0,0
8500,,D,18,MORTGAGE,46500,34,0,0
5000,,B,4,RENT,75000,23,0,0
35000,10.37,B,3,MORTGAGE,410000,33,0,0
10000,18.07,D,6,OWN,98000,23,0,0
6400,16.29,D,13,MORTGAGE,58000,44,0,0
5400,15.31,D,1,OWN,18000,22,0,0
12000,15.7,D,5,MORTGAGE,64800,35,0,0
5000,13.87,D,6,OWN,44500,21,0,0
12000,6.62,A,7,OWN,60000,33,0,0
7000,7.51,A,1,RENT,110000,24,0,0
7200,8.9,A,0,MORTGAGE,65000,22,0,0
6400,10.36,B,0,RENT,39500,24,0,0
2400,9.25,B,,RENT,95000,25,0,0
2000,12.99,C,0,RENT,35000,22,0,0
2800,9.32,A,5,MORTGAGE,34000,32,0,0
6450,10.37,B,2,MORTGAGE,126000,29,0,0
14000,10.99,B,2,RENT,77700,25,0,0
10000,12.68,C,11,RENT,120000,26,0,0
25000,10.99,B,2,MORTGAGE,179000,22,0,0
15500,11.99,B,2,MORTGAGE,200000,25,0,0
3600,7.68,A,3,RENT,30500,39,0,0
20000,12.18,B,2,MORTGAGE,75000,28,0,0
14500,10.75,B,3,RENT,43000,24,0,0
13200,10.74,B,0,RENT,90000,34,0,0
8000,11.83,B,1,RENT,65004,38,0,0
2375,11.11,B,,RENT,15864,40,0,0
20000,8.9,A,3,RENT,65000,29,0,0
2000,12.42,B,3,MORTGAGE,25056,30,0,0
4000,13.99,C,2,RENT,45468,27,0,0
10600,15.96,C,3,RENT,35000,34,0,0
10000,7.74,A,16,MORTGAGE,48000,26,0,0
6200,8.49,A,3,MORTGAGE,100000,21,0,0
8000,5.79,A,0,OWN,24000,23,0,0
8000,12.87,C,1,MORTGAGE,84000,23,1,3249
12000,10.99,B,3,RENT,76000,30,0,0
3000,10.25,B,0,RENT,47000,29,0,0
6500,8.63,A,13,RENT,23000,35,0,0
7500,12.61,D,5,RENT,34780,23,0,0
5775,9.63,A,1,RENT,36900,23,1,2315
5000,11.49,B,3,RENT,65000,22,0,0
12000,15.62,D,12,MORTGAGE,78000,29,0,0
8000,12.53,B,4,RENT,29962,32,0,0
22000,13.06,C,5,MORTGAGE,60000,23,0,0
9000,5.79,A,4,RENT,53000,32,0,0
9600,10.95,B,1,MORTGAGE,62004,23,0,0
2500,16.49,D,11,RENT,70000,22,0,0
14500,7.49,A,11,MORTGAGE,76500,26,1,6476
5000,14.17,C,6,MORTGAGE,19200,22,0,0
5000,,B,24,MORTGAGE,125000,23,0,0
15200,10.99,B,3,MORTGAGE,51000,22,0,0
2000,11.99,B,5,MORTGAGE,30000,26,1,1025
9800,7.49,A,9,MORTGAGE,50000,25,1,4943
18000,11.48,B,19,MORTGAGE,92000,27,0,0
4000,16.29,D,,OWN,17640,35,1,2065
2400,11.71,B,0,RENT,24500,37,0,0
15000,,B,2,MORTGAGE,75000,45,0,0
20000,11.83,B,2,RENT,55000,32,0,0
4000,7.49,A,0,OWN,30000,29,0,0
9000,7.29,A,14,RENT,44000,25,0,0
6000,8.49,A,0,RENT,30000,23,0,0
4000,6.62,A,11,OWN,47000,25,0,0
24000,15.31,D,11,MORTGAGE,125000,42,1,11491
17000,8.88,B,19,MORTGAGE,98000,27,0,0
16000,15.7,D,9,RENT,52000,21,0,0
14400,13.8,C,3,MORTGAGE,85000,26,1,8093
25000,17.19,E,2,RENT,74000,31,0,0
4000,7.14,A,0,MORTGAGE,95000,30,0,0
15000,12.53,B,16,MORTGAGE,35000,27,0,0
4800,11.03,C,3,RENT,42996,22,0,0
21000,,A,10,OWN,150000,26,0,0
4500,13.16,C,14,OWN,12000,25,0,0
1000,16.32,E,4,OWN,22320,24,0,0
8800,10,B,3,RENT,65000,30,0,0
10800,8.88,B,2,RENT,55000,23,0,0
6000,,A,13,MORTGAGE,57600,30,0,0
25000,10.08,B,5,MORTGAGE,53979,30,0,0
27000,,D,0,RENT,85399,24,0,0
17000,6.03,A,3,MORTGAGE,50000,25,0,0
4300,11.83,B,4,RENT,108000,23,0,0
7000,19.47,F,3,RENT,60000,27,0,0
19000,11.99,B,4,MORTGAGE,105000,23,0,0
10000,14.83,D,16,MORTGAGE,97000,27,0,0
7000,7.74,A,0,RENT,180000,33,0,0
13750,16.7,E,5,RENT,80000,31,0,0
9500,7.14,A,2,RENT,68000,25,0,0
13225,16.77,D,12,RENT,40000,22,0,0
9600,13.22,C,1,MORTGAGE,62500,23,0,0
7600,,C,4,RENT,61000,30,0,0
15000,15.95,D,,RENT,36144,28,1,7737
25000,10.99,B,9,MORTGAGE,68340,34,0,0
10000,11.99,B,5,RENT,75000,36,0,0
1200,7.51,A,11,MORTGAGE,54000,28,0,0
20000,14.74,D,27,MORTGAGE,121178,28,0,0
5500,12.61,C,1,RENT,48000,43,0,0
2500,10.37,B,6,RENT,26568,42,0,0
25000,15.2,D,3,MORTGAGE,134000,35,1,15985
5000,10.65,B,5,RENT,43680,26,0,0
4000,15.37,D,0,MORTGAGE,15000,28,0,0
6000,7.66,A,3,RENT,77385.19,28,0,0
3500,13.98,C,2,MORTGAGE,125000,29,0,0
3400,8.49,A,4,RENT,76000,28,0,0
12000,13.23,C,11,RENT,96000,30,0,0
15000,18.25,D,5,RENT,64000,25,0,0
20000,13.22,C,9,RENT,106000,30,0,0
5000,6.54,A,1,RENT,60000,22,1,1907
12500,13.11,C,5,MORTGAGE,60000,22,0,0
12000,9.91,B,6,MORTGAGE,100000,25,0,0
20000,17.74,E,6,RENT,135000,34,0,0
14000,9.99,B,9,MORTGAGE,104000,24,0,0
5100,8.38,A,4,RENT,32000,25,0,0
3825,5.42,A,3,RENT,85000,36,0,0
3500,13.57,C,7,OWN,62000,25,0,0
15000,13.06,C,30,MORTGAGE,45000,31,0,0
8000,11.14,B,4,RENT,60000,29,0,0
12000,11.12,B,5,RENT,140000,23,0,0
22600,14.96,D,15,OWN,130000,23,0,0
15000,13.61,C,0,RENT,70000,30,0,0
8000,15.58,D,3,RENT,54000,23,0,0
2000,17.49,D,1,RENT,14400,26,0,0
3500,,B,2,RENT,30000,26,0,0
15000,,C,4,MORTGAGE,96000,29,0,0
10000,,A,3,MORTGAGE,75600,22,0,0
9000,10.25,B,5,MORTGAGE,120000,29,0,0
21000,7.9,A,1,RENT,97000,26,0,0
6000,,B,4,RENT,76000,34,0,0
9600,15.99,D,0,RENT,33600,29,0,0
7000,7.14,A,2,OWN,80340,22,0,0
7000,7.9,A,13,RENT,40000,22,0,0
6000,10.99,B,,MORTGAGE,160000,27,0,0
15000,19.82,G,16,RENT,43680,24,0,0
25000,,E,2,RENT,66000,24,1,11051
4000,10.62,B,,RENT,27500,32,1,1774
9250,10.59,B,1,RENT,40000,35,1,4516
9000,13.8,C,5,OWN,60000,60,0,0
12800,11.83,B,0,OTHER,35000,23,0,0
10000,12.99,C,0,RENT,50000,22,0,0
3000,7.14,A,22,RENT,19992,28,1,1390
10000,10.74,B,14,RENT,38004,22,0,0
6500,5.42,A,6,MORTGAGE,480000,29,0,0
8000,9.88,B,5,RENT,46000,24,1,2623
9500,6.92,A,15,MORTGAGE,52500,32,0,0
15000,13.85,C,0,MORTGAGE,100000,22,0,0
7000,6.62,A,9,RENT,32340,22,0,0
12000,12.09,C,5,RENT,75000,21,0,0
8000,7.49,A,2,MORTGAGE,51000,23,0,0
13000,15.31,D,17,RENT,42000,21,0,0
1500,12.73,C,0,RENT,27040,22,0,0
6000,11.99,B,6,MORTGAGE,40000,26,0,0
6000,14.27,C,14,MORTGAGE,94800,23,0,0
16000,6.03,A,29,MORTGAGE,84000,23,0,0
18400,9.91,B,3,RENT,62500,33,0,0
6000,15.37,D,6,RENT,88020,35,0,0
10400,7.66,A,1,RENT,37000,23,0,0
16000,14.65,C,7,MORTGAGE,70000,24,1,9697
5000,12.99,C,12,MORTGAGE,80000,21,0,0
12000,7.29,A,4,MORTGAGE,50000,22,0,0
8000,7.51,A,0,RENT,26400,32,0,0
3000,11.49,B,9,MORTGAGE,30000,22,0,0
6400,7.51,A,12,MORTGAGE,72000,23,0,0
23575,14.5,E,3,RENT,75000,23,0,0
16000,11.49,B,14,MORTGAGE,55152,24,0,0
8000,13.23,C,0,RENT,126000,23,0,0
1500,13.16,C,0,RENT,42000,22,1,625
16000,14.27,C,5,OWN,60000,23,0,0
9175,12.69,B,0,RENT,28500,34,0,0
34000,17.58,D,4,RENT,65000,22,0,0
8000,10.62,B,2,RENT,50000,32,0,0
9000,6.92,A,3,MORTGAGE,57359,46,0,0
5000,11.71,B,3,RENT,111460,22,0,0
11100,6.62,A,30,RENT,41000,38,1,4700
5000,,G,2,RENT,51996,25,0,0
7000,14.27,C,2,RENT,42000,22,0,0
14000,,B,9,RENT,40000,22,0,0
11100,,C,6,RENT,45000,27,1,5027
14400,12.69,B,6,RENT,135000,24,0,0
15000,14.42,D,7,RENT,100896,24,0,0
6400,7.51,A,1,RENT,31200,26,0,0
3600,8.49,A,21,MORTGAGE,95000,33,0,0
4000,8.49,A,1,RENT,25200,21,0,0
8000,7.51,A,1,MORTGAGE,62496,25,0,0
20000,14.96,D,3,RENT,100000,22,0,0
14000,6.62,A,4,RENT,58000,29,0,0
11000,10.99,B,12,MORTGAGE,92000,24,0,0
16500,13.61,C,5,RENT,72000,36,0,0
3000,9.25,B,7,MORTGAGE,90000,32,0,0
22750,6.54,A,0,RENT,49404,35,0,0
8400,14.5,E,0,RENT,50000,26,0,0
8000,13.61,C,3,MORTGAGE,36000,24,0,0
25000,11.49,B,18,MORTGAGE,125000,25,0,0
25000,15.65,D,6,MORTGAGE,290000,36,0,0
25000,11.86,B,16,MORTGAGE,40000,29,0,0
5000,,C,4,RENT,27996,22,0,0
12000,12.61,C,0,RENT,105000,23,0,0
5000,,C,0,RENT,80000,32,0,0
10375,5.42,A,21,MORTGAGE,42000,32,0,0
12000,7.29,A,12,RENT,35400,24,0,0
16000,15.96,C,12,MORTGAGE,60000,35,0,0
10000,13.06,C,7,RENT,84000,33,1,4639
6000,13.61,C,11,RENT,29000,23,0,0
4500,7.49,A,1,MORTGAGE,57000,30,0,0
4000,11.12,B,,RENT,18000,28,0,0
14300,10.39,B,0,RENT,30000,27,0,0
8000,6.91,A,3,MORTGAGE,87996,26,0,0
15000,14.27,C,10,RENT,34800,22,0,0
9000,7.29,A,23,OWN,65000,24,0,0
9000,12.53,B,4,MORTGAGE,145000,26,1,5364
9600,,A,4,RENT,80000,26,0,0
6000,13.11,C,2,RENT,19200,25,0,0
9500,8.07,A,2,OWN,90000,26,0,0
3000,9.32,A,0,RENT,24856,26,0,0
9500,7.88,A,1,RENT,19200,25,0,0
4000,13.85,C,0,RENT,48000,31,0,0
6000,12.42,B,4,RENT,30000,22,0,0
24150,14.61,D,18,MORTGAGE,103500,30,0,0
3000,5.42,A,,MORTGAGE,48000,39,0,0
9000,14.46,D,1,RENT,60000,35,0,0
3000,15.65,D,4,OWN,30000,32,0,0
10750,5.79,A,12,MORTGAGE,53742,25,0,0
6500,14.79,C,,RENT,21600,24,1,4155
13000,,B,3,MORTGAGE,77500,32,0,0
3000,10.75,B,14,RENT,43000,23,1,1322
9000,7.88,A,20,MORTGAGE,95000,32,0,0
12000,10.36,B,4,RENT,80004,25,0,0
25000,,B,9,MORTGAGE,78000,23,0,0
7500,13.47,C,0,MORTGAGE,64956,26,0,0
5000,10.62,B,2,MORTGAGE,50000,31,0,0
18000,7.88,A,7,RENT,240000,30,0,0
5000,5.42,A,2,MORTGAGE,62000,23,0,0
7500,11.78,C,4,MORTGAGE,30000,28,0,0
6000,11.49,B,3,RENT,39900,21,0,0
7750,6.76,A,2,MORTGAGE,57500,26,0,0
10000,6.03,A,5,MORTGAGE,30576,25,0,0
7175,12.99,C,3,RENT,40100,32,0,0
1200,13.49,C,4,MORTGAGE,60000,25,0,0
4500,7.66,A,3,RENT,42000,26,0,0
7000,8.94,A,24,MORTGAGE,54000,22,0,0
4000,10.37,B,0,MORTGAGE,150000,33,0,0
3000,13.22,C,8,MORTGAGE,32500,26,0,0
3000,11.99,B,3,RENT,74250,23,0,0
9000,,B,2,RENT,30000,22,0,0
7000,7.88,A,11,MORTGAGE,46000,31,0,0
10000,5.42,A,27,MORTGAGE,120000,25,0,0
5000,10.65,B,3,RENT,35000,31,0,0
24000,,C,2,RENT,206000,28,0,0
14000,7.88,A,5,MORTGAGE,54000,26,0,0
21000,12.53,B,3,RENT,35000,21,0,0
10000,6.03,A,17,MORTGAGE,60000,24,0,0
10000,12.23,C,5,MORTGAGE,79380,26,0,0
16000,13.06,C,2,RENT,120000,36,0,0
10000,5.42,A,14,MORTGAGE,120000,28,0,0
6000,10.59,B,0,RENT,50000,28,0,0
25000,13.43,C,5,RENT,53000,22,0,0
2800,11.99,B,4,MORTGAGE,140000,27,0,0
8000,14.96,D,10,MORTGAGE,76800,21,0,0
24000,7.88,A,4,MORTGAGE,140000,29,0,0
5500,8,A,2,MORTGAGE,81000,27,0,0
6000,7.66,A,7,MORTGAGE,52000,25,0,0
4000,6.76,A,8,RENT,67450,23,0,0
11000,14.22,C,1,RENT,60000,23,0,0
3800,6.39,A,12,MORTGAGE,146000,29,0,0
10000,11.49,B,4,RENT,30720,26,0,0
3000,8.49,A,,OWN,33600,36,0,0
5600,5.42,A,21,MORTGAGE,70000,27,0,0
9500,12.73,C,0,RENT,48602,24,0,0
14500,13.48,C,4,MORTGAGE,45000,23,0,0
10000,12.68,C,12,RENT,44000,25,0,0
12000,13.49,C,26,MORTGAGE,200000,24,0,0
9050,7.49,A,2,MORTGAGE,42000,33,0,0
5000,7.74,A,0,RENT,100000,35,0,0
5000,12.42,B,4,RENT,48879,28,0,0
25000,13.11,C,2,RENT,49861,28,0,0
2200,9.32,A,8,RENT,17004,29,1,894
5200,15.96,C,1,RENT,62000,26,0,0
15000,13.79,C,2,MORTGAGE,79000,25,0,0
25000,11.12,B,3,MORTGAGE,135000,27,0,0
6000,14.74,D,1,MORTGAGE,85000,22,0,0
9000,12.21,B,4,RENT,75000,28,0,0
9500,15.31,D,4,MORTGAGE,36000,23,1,4427
5850,15.2,D,14,RENT,23500,39,0,0
20000,8.9,A,14,MORTGAGE,68000,29,0,0
2500,6.99,A,4,RENT,40000,27,0,0
16000,7.9,A,1,RENT,50000,50,0,0
10000,16.77,D,2,MORTGAGE,100000,30,0,0
10000,9.45,B,0,RENT,65000,22,0,0
5000,9.91,B,11,RENT,40000,26,0,0
20000,13.92,C,4,MORTGAGE,225000,32,0,0
20000,15.27,C,13,MORTGAGE,50000,25,0,0
3200,14.84,D,4,RENT,20800,23,0,0
3600,7.49,A,9,RENT,32000,24,0,0
4800,10.99,B,5,RENT,300000,29,0,0
15000,11.14,B,5,MORTGAGE,95000,31,0,0
2000,14.96,D,8,RENT,25200,24,0,0
7200,8,A,5,RENT,83000,33,0,0
20000,11.49,B,7,MORTGAGE,142500,43,0,0
28000,7.51,A,8,MORTGAGE,180000,23,0,0
10000,12.18,B,3,RENT,60000,21,0,0
5000,8.49,A,2,RENT,12000,27,1,3494
15000,12.73,C,14,MORTGAGE,68000,29,0,0
9000,14.17,C,3,RENT,34000,33,1,4772
9600,7.49,A,29,RENT,55000,23,0,0
12000,6.92,A,0,MORTGAGE,75000,23,0,0
3600,15.7,D,4,MORTGAGE,40900,22,0,0
10000,15.58,D,6,RENT,33900,28,0,0
1200,13.22,C,2,RENT,22884,32,0,0
20000,14.96,D,7,MORTGAGE,79894,29,0,0
8000,12.42,B,3,RENT,42000,31,0,0
4800,13.35,C,2,RENT,26085.36,24,0,0
20000,10.38,B,9,MORTGAGE,85000,29,0,0
21000,10.65,B,6,RENT,117000,29,0,0
25000,14.96,D,7,RENT,92200,29,0,0
2000,13.23,C,5,RENT,42000,41,0,0
11000,12.53,C,12,RENT,80004,25,0,0
2000,14.35,C,0,RENT,24000,33,0,0
24000,7.9,A,4,RENT,65000,30,0,0
8250,7.51,A,,MORTGAGE,31500,25,0,0
3500,13.99,C,0,RENT,110000,21,0,0
8000,9.25,B,3,MORTGAGE,99000,44,0,0
2000,15.65,D,2,MORTGAGE,75000,32,0,0
10000,14.27,C,0,RENT,62000,23,0,0
16000,14.65,C,5,MORTGAGE,200000,21,0,0
20000,7.9,A,11,MORTGAGE,150000,32,0,0
1475,5.79,A,0,RENT,101000,22,0,0
5000,8.9,A,0,RENT,47000,23,0,0
3000,9.63,B,5,MORTGAGE,70000,29,0,0
16000,14.59,D,17,RENT,65000,23,0,0
7000,7.74,A,1,MORTGAGE,108000,36,0,0
6800,,A,16,OWN,168000,28,0,0
12000,10.75,B,19,RENT,56000,21,0,0
9000,,B,0,MORTGAGE,72000,24,0,0
6400,8,A,7,MORTGAGE,50000,22,0,0
13250,16.89,D,2,OWN,35000,28,0,0
15000,12.87,C,1,RENT,56000,24,0,0
12000,12.69,B,4,RENT,45000,23,0,0
12000,13.35,C,3,RENT,42500,23,0,0
30000,,D,4,RENT,90000,24,0,0
24000,19.03,E,0,MORTGAGE,85000,28,0,0
15000,16.32,E,23,RENT,65000,25,0,0
15000,13.35,C,15,RENT,60000,22,0,0
6700,11.83,B,9,MORTGAGE,75744,22,0,0
10000,11.36,B,17,MORTGAGE,65000,34,0,0
9000,10.38,B,3,MORTGAGE,108000,26,0,0
4500,11.89,B,0,MORTGAGE,52692,28,0,0
12000,8.94,A,14,MORTGAGE,60500,22,0,0
19600,9.91,B,3,MORTGAGE,60000,35,0,0
4200,9.91,B,4,RENT,42000,22,1,2148
3500,9.63,A,4,MORTGAGE,40000,27,0,0
2400,8.9,A,3,RENT,40000,23,0,0
5000,8.49,A,2,RENT,48000,31,1,1870
10000,7.49,A,2,RENT,60000,30,0,0
