index,default,default_amount
2511,1,1109
3078,1,2560
8319,1,5965
21491,1,9748
9918,1,1099
28557,1,4950
8425,1,1494
246,1,2617
11097,0,0
12216,0,0
20852,1,3078
3175,1,5803
22901,0,0
20285,1,3812
12806,1,3004
8625,0,0
24850,0,0
4201,1,2716
155,1,5803
11119,0,0
25055,0,0
22459,1,6768
24923,1,6101
11432,1,1156
631,0,0
8417,0,0
21816,1,3350
9855,1,1670
13061,1,8119
2551,1,7197
5472,0,0
13463,0,0
7190,0,0
12378,1,7318
27552,1,13356
2977,0,0
26961,1,6075
19361,1,10003
6545,0,0
2726,0,0
28649,0,0
12705,0,0
1021,0,0
19450,1,2418
18506,1,6245
17592,1,2853
1016,1,3207
23140,0,0
13840,1,2283
11706,0,0
7948,0,0
10161,0,0
7549,0,0
26549,0,0
27013,0,0
22435,0,0
3994,0,0
16942,0,0
22977,1,2748
23157,0,0
20520,0,0
11455,1,1618
5507,1,2194
10779,0,0
28736,0,0
16717,0,0
12797,1,1465
18161,1,13142
22737,0,0
6815,0,0
4672,0,0
26312,0,0
20187,0,0
5531,0,0
22808,1,4454
12581,1,5421
400,1,6129
3456,1,1308
24732,0,0
22911,0,0
21592,0,0
6877,0,0
19734,0,0
7763,0,0
24663,0,0
12270,1,4492
23197,1,2719
8968,0,0
4968,0,0
17220,1,1832
19937,0,0
15727,0,0
27214,0,0
11335,0,0
25985,1,2071
16111,0,0
21981,1,1355
10708,0,0
4279,1,5133
14100,1,12713
2204,1,2352
3269,0,0
6341,1,5941
9774,0,0
6360,0,0
27500,1,5395
23008,1,3996
27051,1,4517
26274,1,4461
21383,1,3898
5889,0,0
558,1,9114
17062,1,3311
7006,0,0
24894,0,0
11903,1,4065
22115,1,3268
6272,0,0
15038,1,7048
20538,1,3467
8984,0,0
6663,0,0
20082,0,0
4970,0,0
6851,1,7381
15768,1,2437
4967,1,698
14331,0,0
5664,1,545
5938,0,0
6589,1,2770
23452,0,0
15684,1,7488
23762,1,10459
28747,0,0
15692,1,2782
23324,0,0
27420,0,0
8705,0,0
23913,0,0
312,0,0
11689,0,0
25560,0,0
6010,0,0
27436,1,3293
15349,1,2099
15223,0,0
17477,0,0
10041,0,0
28654,1,1414
22495,1,9056
28002,0,0
25756,1,1072
26386,1,8558
1730,1,8139
22119,0,0
8243,1,6024
23862,1,3435
12834,0,0
27365,1,2491
14131,1,4405
23413,0,0
10694,0,0
24424,1,3601
26213,0,0
16220,0,0
1231,1,4545
21160,0,0
8212,1,6137
16905,0,0
25901,1,4656
19999,1,1434
16479,0,0
16635,1,533
17099,1,7356
18923,0,0
12728,0,0
17410,0,0
14232,0,0
21506,0,0
9909,0,0
27822,0,0
13410,0,0
11623,1,2023
4622,0,0
136,0,0
15513,0,0
4627,0,0
10336,1,1855
24478,0,0
12656,0,0
25571,0,0
21747,0,0
7502,0,0
17841,1,10239
21893,1,3687
19217,0,0
8141,0,0
19459,0,0
5454,0,0
18340,1,8162
27257,1,7671
236,0,0
23290,0,0
8683,1,3801
13401,1,2135
22916,1,9629
9137,0,0
13494,0,0
16245,1,2744
18267,1,4859
2416,0,0
8836,0,0
18285,0,0
26422,0,0
1909,1,1570
7762,0,0
25928,1,1574
24427,1,9756
17807,0,0
6255,0,0
27202,0,0
11653,0,0
2120,0,0
10983,0,0
26821,0,0
75,1,9560
5079,1,3471
7026,1,8653
5524,0,0
6672,0,0
4814,0,0
20154,0,0
20910,0,0
16719,1,3848
12612,1,2298
6152,1,383
25595,1,4279
13219,0,0
25299,1,1363
13246,0,0
5819,0,0
2912,0,0
25171,0,0
11314,1,2470
2158,0,0
4383,1,922
17171,0,0
27252,1,5705
8586,0,0
15632,0,0
15558,0,0
20442,0,0
23721,0,0
15125,0,0
9158,0,0
6692,0,0
5616,1,8677
20815,0,0
21148,1,4465
16660,0,0
14238,1,3597
20320,0,0
27540,0,0
26358,1,2047
28944,0,0
23536,0,0
19771,0,0
13496,1,4604
22871,1,4408
3287,0,0
943,1,4752
16151,0,0
4285,0,0
28745,1,6716
12092,1,3672
5134,0,0
10156,1,2136
16796,0,0
5749,0,0
22108,0,0
882,0,0
22494,1,4871
5843,0,0
19874,0,0
19300,1,593
15492,1,5555
4385,1,1722
1287,0,0
5432,1,2774
8664,1,3787
3622,0,0
23706,1,7139
7439,1,3349
18782,0,0
23272,0,0
8160,1,1473
7227,1,5496
5533,1,4228
26354,1,2510
9770,0,0
19460,0,0
11480,0,0
3911,1,4602
14897,1,2560
6620,0,0
8644,1,4857
17259,0,0
5208,0,0
17086,0,0
25129,1,922
5383,1,919
6258,1,762
16130,0,0
11223,0,0
1040,1,7899
19248,0,0
25775,1,5228
27323,0,0
3970,0,0
21236,1,2434
10576,0,0
19152,1,8589
25658,0,0
27154,0,0
9183,0,0
3000,0,0
12979,1,5602
6196,0,0
11519,0,0
24270,1,8469
5600,0,0
3236,0,0
14515,0,0
27362,1,3373
27235,1,4860
24575,1,2387
21710,0,0
23955,0,0
21927,0,0
25541,1,2671
3957,0,0
15893,0,0
25557,0,0
26387,1,5239
10209,0,0
2939,1,2048
11650,0,0
1469,1,4121
9,1,620
5862,0,0
10593,1,4885
3460,0,0
12253,0,0
24755,1,6128
17813,0,0
176,1,4023
9166,0,0
4619,1,2131
20853,0,0
6059,0,0
27160,0,0
20478,1,12649
6045,1,4046
11529,1,1082
600,0,0
14811,1,12237
6733,1,4061
6563,0,0
6464,1,4211
21292,0,0
26326,0,0
18713,0,0
19280,1,14954
17058,1,9031
2104,1,8110
13870,1,13767
13343,0,0
22086,0,0
14290,1,1120
20516,1,1139
13952,1,7815
25255,0,0
25355,1,2123
9196,0,0
22570,0,0
3197,1,17275
19580,0,0
28449,0,0
15857,0,0
24818,1,8679
23640,0,0
7339,0,0
18684,0,0
9484,1,6487
12219,1,692
25157,1,363
9818,0,0
28873,0,0
4630,1,5021
6307,0,0
10638,0,0
27140,0,0
10517,1,4586
13417,0,0
267,0,0
3192,0,0
24355,1,1676
14398,1,2326
16120,1,9245
20293,0,0
24117,1,4362
13467,1,1806
14408,0,0
26786,0,0
11383,1,4473
6289,1,6778
19702,1,5377
16822,0,0
15786,0,0
4191,0,0
23974,1,2156
3496,1,1262
12935,0,0
4959,0,0
25433,1,5814
18176,0,0
20727,0,0
23460,0,0
2101,0,0
28246,1,6013
9941,1,3277
19134,1,6280
23061,0,0
10155,1,4580
14546,1,4780
14317,1,807
18805,0,0
3406,0,0
22839,0,0
4192,0,0
6571,0,0
19295,0,0
2592,0,0
27118,1,3249
7725,1,4253
17992,1,3762
15036,0,0
20181,0,0
25065,0,0
26053,1,12904
3665,1,10091
22370,1,2585
16622,1,1442
13967,1,2159
22064,0,0
2606,1,2681
12105,0,0
10889,1,4660
263,0,0
2521,1,3814
10511,0,0
9693,1,699
25657,1,3907
4230,1,2539
16677,1,2344
15722,0,0
11358,1,4370
7518,0,0
24442,0,0
12202,1,5726
827,0,0
17749,0,0
23717,1,6633
7825,0,0
3512,1,5499
1727,1,2950
7283,1,9789
5944,1,1963
22031,0,0
8606,0,0
26298,0,0
29081,0,0
13489,1,4609
24027,1,6174
10656,1,14483
16864,0,0
24338,1,1500
3901,0,0
21767,0,0
2467,1,1394
12690,0,0
14923,1,4651
23701,1,4180
19007,0,0
15406,0,0
21633,1,6096
18348,1,4571
8594,0,0
18042,1,3956
14213,0,0
27724,0,0
1991,0,0
20155,0,0
5901,1,2420
25032,0,0
26292,0,0
16507,0,0
14607,0,0
994,1,1715
20694,1,7132
18779,0,0
21649,1,3286
28348,1,1600
11001,1,4456
11303,0,0
1699,0,0
19404,1,4916
9889,0,0
28150,0,0
25507,1,5837
22421,0,0
4921,0,0
26119,0,0
8696,0,0
23425,1,2856
22559,0,0
7978,1,1045
20046,1,2132
28356,0,0
8630,0,0
24303,1,4244
18065,0,0
16957,0,0
19657,0,0
6745,0,0
2302,0,0
21671,0,0
11690,1,2171
5000,1,2322
16004,0,0
1873,1,8511
21946,1,6371
24037,1,1429
6266,0,0
2077,0,0
23193,0,0
10186,0,0
16168,0,0
28248,0,0
21497,0,0
13345,1,14003
15686,0,0
27924,0,0
25736,0,0
5740,0,0
16560,0,0
26128,1,9553
24964,0,0
15740,0,0
16722,0,0
28469,1,4891
9064,0,0
16742,1,2345
28144,0,0
4825,0,0
80,0,0
6177,1,3512
137,1,5417
15381,0,0
3263,1,2361
24419,1,6867
1362,0,0
19873,1,10455
7701,0,0
19143,1,10440
15595,0,0
7349,0,0
27885,0,0
26000,0,0
22951,1,2155
7304,1,5963
10842,1,2425
6431,0,0
25322,0,0
19441,0,0
13733,1,10429
28082,0,0
13362,0,0
4277,0,0
5540,1,10262
18102,0,0
13340,1,3656
25038,0,0
25279,1,4691
2454,1,1713
17307,1,7070
3981,1,2606
10489,0,0
422,1,4346
1442,0,0
22016,1,1999
18673,1,2141
19903,0,0
15884,1,9254
28961,1,10722
8108,1,1613
15304,0,0
3716,1,1386
2966,0,0
25835,0,0
16916,0,0
9802,0,0
4607,1,6877
1636,0,0
22132,0,0
17027,0,0
23456,0,0
9736,1,3280
10175,1,1281
22409,1,2093
20672,1,2926
4773,1,7101
6919,1,5867
1048,0,0
26013,1,3447
17039,1,1276
27921,0,0
12719,0,0
2276,0,0
16661,0,0
10264,0,0
14911,1,4159
3541,0,0
21079,0,0
16804,1,3376
6146,1,724
18194,1,2814
18474,0,0
21954,0,0
12255,0,0
28070,1,1886
28172,1,2491
29089,0,0
6477,0,0
27348,0,0
5629,1,1949
20909,0,0
12511,0,0
7995,0,0
26984,0,0
4753,0,0
12018,0,0
23220,1,1988
21868,1,3095
16343,0,0
24955,1,9256
28977,1,2287
20798,1,4080
7802,1,3131
1587,0,0
23539,1,2833
23213,1,3256
16626,0,0
21864,0,0
17300,0,0
26237,1,3536
8512,1,779
23240,0,0
22245,0,0
3373,1,4620
10168,1,4392
16888,0,0
27115,0,0
25206,1,3400
20758,0,0
5635,0,0
8152,0,0
3545,0,0
22931,0,0
9102,0,0
1843,0,0
12377,1,2754
12248,1,3084
11469,0,0
21902,0,0
11687,0,0
28250,0,0
4948,1,2168
11985,1,6198
7459,1,1110
20832,1,8724
5333,0,0
22528,0,0
7504,0,0
23764,1,2071
17123,0,0
22217,0,0
15969,0,0
18606,0,0
18478,0,0
26720,0,0
20245,0,0
28765,0,0
8033,1,3242
26882,0,0
15991,0,0
7883,1,5038
3904,0,0
26103,0,0
8459,1,3757
3137,1,4062
189,1,9820
23661,0,0
28465,0,0
27729,1,12232
12697,0,0
17935,0,0
28210,0,0
13399,0,0
28183,1,5901
24100,0,0
12145,0,0
16392,0,0
27335,0,0
26758,0,0
27560,1,5186
19870,0,0
8043,1,5962
18636,1,6851
26877,0,0
7880,1,3247
25760,1,9422
11874,1,1403
17485,1,2559
16238,1,3300
4477,0,0
12838,0,0
8258,0,0
17699,0,0
3303,0,0
24690,0,0
6795,1,3941
17147,1,1022
19709,0,0
21787,1,15728
21274,1,2514
22733,0,0
24990,0,0
2557,0,0
19250,0,0
12412,0,0
23659,0,0
18301,0,0
15697,0,0
8806,1,3869
23775,0,0
21331,0,0
12345,0,0
733,0,0
9645,0,0
10776,1,4883
11056,1,3879
4289,0,0
22295,0,0
19576,0,0
2328,0,0
10883,0,0
2271,0,0
2881,0,0
15919,1,3291
20043,0,0
16098,1,1704
14310,1,4817
972,1,2271
15390,0,0
23873,1,3589
4438,0,0
13971,0,0
19260,1,4513
11148,1,1559
13624,0,0
10025,1,4497
9409,0,0
23866,1,3701
9920,1,1709
18576,0,0
6092,0,0
9823,1,3801
1498,1,1698
16485,0,0
4166,0,0
8976,1,610
7487,0,0
10823,1,6681
21616,0,0
7871,0,0
20639,0,0
21481,0,0
27000,0,0
19302,0,0
17453,0,0
89,0,0
16986,0,0
9205,1,5017
3183,1,1137
16791,0,0
13396,1,4171
4260,1,1019
7174,0,0
17090,1,5567
15636,0,0
21912,0,0
4467,0,0
2543,0,0
9492,1,6781
15816,1,2103
14071,1,1572
28579,1,1703
9135,1,2452
15720,0,0
16853,1,7426
25387,0,0
12367,1,617
1118,0,0
4019,0,0
26892,1,2225
18643,0,0
16768,0,0
5083,0,0
14095,1,633
24411,0,0
21593,1,13861
28838,0,0
16909,1,969
27908,0,0
15155,0,0
442,0,0
18813,1,5160
7111,1,1481
2210,0,0
17659,0,0
26695,0,0
25637,1,4209
16758,1,4549
16799,1,7631
24474,1,11108
27900,1,2842
3813,1,4332
28927,1,6370
16733,0,0
16387,0,0
19499,0,0
26624,0,0
11279,1,6487
21060,0,0
240,0,0
8996,0,0
6583,1,2200
4074,0,0
11127,0,0
15635,0,0
26367,0,0
19279,0,0
17931,1,8529
12007,0,0
610,1,7362
1511,0,0
14206,0,0
5413,1,6374
20356,0,0
23249,0,0
28860,1,9451
2188,1,2097
21985,0,0
14255,1,6819
14201,0,0
6630,0,0
6916,1,4772
13313,1,3608
2938,0,0
25465,0,0
9718,0,0
8051,1,13069
3121,1,5150
6956,1,5431
18570,0,0
13924,0,0
22940,0,0
6116,1,3111
13785,1,4263
16577,0,0
11232,0,0
17411,1,4736
8039,0,0
9628,1,5140
13700,0,0
8444,1,1912
19934,0,0
704,1,2729
23384,0,0
53,1,1167
6796,0,0
22021,1,7865
29048,0,0
28362,0,0
20048,1,1783
27752,0,0
3772,0,0
18982,1,12557
14264,0,0
12323,0,0
29075,1,3172
21326,0,0
19185,1,5476
16364,1,8437
11175,1,8533
3152,1,15500
2473,0,0
1578,0,0
23868,0,0
4320,1,1254
10167,0,0
1114,0,0
15535,1,4085
7741,1,4385
9730,0,0
22131,0,0
8652,0,0
17858,0,0
7144,1,2554
17514,0,0
1973,1,9019
1200,0,0
13030,0,0
13570,0,0
1420,1,3548
6306,1,19718
21041,0,0
22390,0,0
18225,0,0
19650,1,4587
17687,1,911
24764,0,0
12472,0,0
16925,1,5616
10427,0,0
12305,0,0
5465,1,1660
1348,1,9231
11278,0,0
6447,0,0
17470,0,0
16478,1,3599
11443,0,0
10792,1,1065
12539,0,0
7445,1,5266
17850,0,0
27298,0,0
10270,0,0
6942,1,3912
7049,0,0
2280,1,5841
6079,1,5601
7643,1,6517
20680,0,0
14620,0,0
3621,0,0
20378,1,852
24580,1,9102
19742,1,2526
27429,0,0
8126,1,2002
6223,0,0
7964,1,11267
12422,0,0
15708,0,0
2742,0,0
19395,1,6980
23781,0,0
6089,1,3661
16824,0,0
16990,1,2439
11305,0,0
3550,0,0
28598,0,0
18980,1,1217
1017,1,4864
10759,0,0
6887,0,0
14572,0,0
9337,1,3872
11790,0,0
12633,0,0
26011,0,0
27696,0,0
11758,1,2016
23068,0,0
12689,0,0
2397,1,5727
20086,0,0
1140,0,0
3745,0,0
12843,0,0
19779,0,0
4950,1,3052
12269,1,4781
4156,0,0
6034,0,0
2870,0,0
5163,0,0
16618,0,0
2175,0,0
15097,0,0
24768,0,0
8820,1,15234
24242,1,3856
28870,0,0
19237,1,13250
11577,0,0
17184,0,0
19041,0,0
19187,1,792
28010,0,0
5407,1,2843
1267,1,2181
115,0,0
20457,1,2236
4515,0,0
4186,1,5140
5515,0,0
14557,0,0
1094,0,0
9188,1,1685
6913,1,3536
18799,0,0
27529,0,0
19839,1,2415
10727,1,3504
3580,1,1214
21294,0,0
13212,0,0
4459,0,0
16570,0,0
22627,1,1501
6301,0,0
22328,1,11642
13541,0,0
27537,0,0
12510,0,0
26618,0,0
16421,0,0
16755,0,0
2727,1,4651
27646,1,4294
21482,0,0
10249,0,0
25673,0,0
17028,0,0
19406,1,14191
17204,0,0
13547,1,4203
16544,0,0
21038,1,8522
16271,0,0
27673,0,0
9275,1,2804
20083,0,0
9624,0,0
12197,0,0
17429,0,0
13815,0,0
24783,0,0
3026,0,0
12209,1,2396
21094,0,0
14172,1,6422
4886,0,0
15569,1,9708
12341,0,0
21019,0,0
22205,1,5855
15397,1,11003
21012,0,0
22640,1,2826
29052,1,1123
27663,1,3105
24936,0,0
11185,0,0
4481,0,0
6612,1,4228
21141,0,0
14900,1,10504
2485,1,2866
25481,0,0
7608,0,0
24647,0,0
18598,1,5946
1958,0,0
14382,0,0
1659,0,0
16929,0,0
12954,0,0
17825,0,0
28000,0,0
19981,0,0
1058,0,0
1194,0,0
20060,0,0
5121,0,0
5850,1,5479
1236,0,0
6826,0,0
7966,0,0
8408,1,4039
4367,0,0
21359,0,0
3815,1,11247
6370,0,0
3932,1,6960
7625,1,3605
27397,0,0
24930,1,1842
23566,0,0
27991,0,0
16801,0,0
2187,0,0
5111,1,3873
3321,0,0
13063,1,7751
5534,1,2164
188,0,0
4857,1,797
6248,0,0
13680,0,0
8999,0,0
19679,0,0
19904,0,0
27472,0,0
13810,0,0
28558,0,0
9283,0,0
1075,0,0
2761,0,0
26316,1,8666
7195,0,0
15920,1,3749
12393,1,3706
12528,0,0
13534,1,4111
5290,0,0
6349,1,4718
15959,0,0
15986,0,0
12920,0,0
21572,0,0
27262,0,0
22163,1,3152
19705,0,0
21942,0,0
12432,0,0
5125,1,13897
24962,0,0
24703,1,2518
152,1,3912
12262,1,4384
17479,0,0
9439,0,0
11092,1,6261
13510,1,7769
1650,0,0
23819,0,0
20778,0,0
23784,1,6524
23109,0,0
26498,0,0
18892,1,3475
21423,1,3551
19490,0,0
23944,1,787
185,0,0
23162,1,7375
9508,0,0
28668,0,0
24520,0,0
5189,0,0
889,1,536
27578,0,0
4708,0,0
27563,0,0
3858,0,0
1106,0,0
23980,0,0
16384,0,0
7465,0,0
24099,1,12892
18505,0,0
8952,0,0
28145,1,3259
27735,1,6629
9996,1,2381
18512,0,0
10030,1,2138
8438,1,14424
22181,0,0
20208,1,1022
7867,1,3920
6841,0,0
13836,0,0
17906,1,4282
25165,0,0
28646,0,0
3182,0,0
6742,0,0
8547,0,0
3711,0,0
9032,0,0
9709,0,0
21632,1,2319
20684,0,0
21216,1,3496
18873,0,0
9162,0,0
6520,0,0
24779,0,0
24405,0,0
20960,1,4430
17542,0,0
17041,1,779
23908,0,0
17042,0,0
28960,0,0
14868,1,11302
1736,0,0
11367,1,5158
1990,1,4753
15802,0,0
7367,0,0
6245,1,4888
21472,0,0
443,0,0
11410,1,7183
26405,1,7232
17073,0,0
361,1,5090
4956,0,0
18868,0,0
13470,0,0
17976,1,2733
5714,0,0
25239,1,14480
4855,0,0
26489,0,0
21731,0,0
12021,0,0
5120,0,0
16774,0,0
20605,0,0
737,1,2908
24469,1,6639
15921,0,0
19440,1,12046
7471,0,0
910,1,4296
2740,0,0
22885,1,2991
808,1,6033
18935,0,0
4466,0,0
19206,1,5187
15868,1,12600
24490,1,7354
21263,0,0
5582,1,4866
5077,0,0
26134,1,1523
25399,0,0
23500,0,0
10560,0,0
12828,1,4393
16283,0,0
8230,0,0
17847,1,2815
25864,1,2196
26525,0,0
19213,0,0
11426,1,711
11920,0,0
24368,0,0
1878,0,0
23997,1,5836
21919,0,0
22129,1,9189
7490,1,3342
1300,1,901
10548,0,0
18565,1,1434
14589,0,0
19115,0,0
20458,1,1793
3384,0,0
15388,1,3733
26729,1,6870
22678,0,0
1036,0,0
25473,0,0
17386,1,2168
25437,1,2510
21502,0,0
23247,0,0
10957,0,0
2516,0,0
16100,0,0
27616,0,0
16146,0,0
12958,0,0
28903,0,0
22308,0,0
5824,0,0
7974,1,3518
14054,1,2386
27138,1,1880
14041,0,0
8542,1,2788
9266,1,6663
13278,0,0
10420,0,0
25536,1,1435
11534,0,0
18213,1,1539
22144,1,1447
21728,0,0
8681,0,0
25970,1,4620
13098,0,0
9850,0,0
10765,0,0
9511,1,2579
9876,1,4309
13102,0,0
22668,1,7031
12945,1,5176
25220,0,0
7318,0,0
17506,0,0
8083,0,0
4735,1,2484
11636,0,0
21223,1,7128
3063,0,0
11048,1,6885
3765,0,0
8245,0,0
15762,1,1521
17343,1,2299
7475,0,0
11899,0,0
18554,1,1998
22276,0,0
12726,0,0
20240,1,15306
24496,0,0
28632,0,0
10730,0,0
10737,1,3429
26574,0,0
4985,1,503
21831,0,0
22738,0,0
18263,0,0
21619,1,3402
26360,0,0
3101,1,19505
16779,1,2368
25480,0,0
2510,1,2337
6350,0,0
14493,1,2223
13415,1,2247
5719,1,11299
333,0,0
271,1,4776
9039,0,0
4396,0,0
6809,1,2364
5284,0,0
10253,1,4970
6063,0,0
29012,1,4849
27710,1,1725
9974,1,3662
18307,1,4754
26104,0,0
1557,0,0
17466,0,0
8195,1,1134
17678,0,0
10355,0,0
19985,0,0
22176,0,0
15166,0,0
2808,1,4476
17046,0,0
26998,0,0
3689,0,0
3614,0,0
22327,1,11574
1292,0,0
6154,1,3125
5765,1,1765
9288,0,0
3910,0,0
6529,1,8288
16569,0,0
12245,0,0
27113,1,981
16268,1,3519
3556,1,4118
25689,1,9694
26835,1,2269
21109,0,0
9001,0,0
19718,0,0
17280,0,0
17753,0,0
13319,0,0
4309,1,3634
6924,1,2352
11508,1,15541
17257,1,941
10076,0,0
16318,0,0
9949,1,15277
9451,1,2374
13906,1,1682
4013,0,0
9376,1,4304
22776,1,7583
9074,1,4723
9404,1,11067
2923,0,0
12210,0,0
14933,1,7748
25719,0,0
21117,1,8831
17196,1,5614
169,1,3496
1932,0,0
21601,0,0
28982,1,2569
22453,0,0
24910,1,3291
22751,0,0
416,1,5988
8572,1,2229
3666,0,0
23709,1,5177
403,0,0
15404,1,3816
25935,0,0
23047,0,0
17526,0,0
10354,1,1086
3016,1,2452
8927,1,3685
12014,1,4767
6420,0,0
2797,0,0
13482,0,0
11540,0,0
21867,0,0
6002,0,0
5171,1,7360
24201,0,0
18221,1,2451
18226,0,0
21721,0,0
24631,1,6153
18644,0,0
24873,0,0
24776,1,8341
28508,1,5402
3535,0,0
20431,1,3998
14618,1,2730
8922,1,5808
7579,1,4605
28670,1,3977
13798,0,0
17695,0,0
2290,0,0
17916,0,0
16113,1,8567
14712,0,0
4022,0,0
3843,0,0
13795,1,8344
10766,0,0
13764,1,6307
10578,0,0
22161,0,0
13146,1,2204
24833,0,0
15087,0,0
26346,1,3838
11353,1,2410
27374,1,3669
8181,1,1513
8926,0,0
14415,0,0
5055,0,0
4219,1,2777
17299,0,0
10267,1,4731
20755,0,0
25830,0,0
16334,0,0
28090,1,4492
19624,1,2396
15442,0,0
15549,0,0
13349,0,0
17337,0,0
319,1,7618
27580,1,4525
181,1,8897
6210,1,4140
9041,0,0
11325,0,0
25542,1,2878
12434,1,832
19267,0,0
13354,1,2506
6765,0,0
9810,0,0
23906,0,0
17202,0,0
22053,0,0
22711,1,12606
26347,1,6181
3427,1,11218
5294,1,2790
1767,0,0
509,1,8841
16107,0,0
26716,0,0
10010,0,0
17848,1,10363
6521,0,0
2688,1,11662
25851,1,795
10492,0,0
19006,0,0
28290,1,7508
9615,1,793
28262,0,0
16209,0,0
12950,0,0
28163,0,0
17500,1,4208
23033,0,0
21022,0,0
539,0,0
8607,1,2054
15597,0,0
9554,0,0
23513,0,0
3819,0,0
15240,1,2146
5169,0,0
10936,1,584
2491,0,0
26857,0,0
16800,0,0
13999,1,3698
7081,0,0
7338,0,0
