index,loan_amnt,int_rate,grade,emp_length,home_ownership,annual_inc,age
22119,17600,16.35,E,7.0,MORTGAGE,90000.0,28
8243,13000,10.99,B,8.0,MORTGAGE,45000.0,23
23862,10000,14.61,D,1.0,MORTGAGE,60000.0,22
12834,3000,12.68,C,1.0,MORTGAGE,15000.0,57
27365,4800,12.21,B,2.0,RENT,68004.0,27
14131,8500,6.17,A,5.0,MORTGAGE,28000.0,22
23413,7000,8.59,A,7.0,RENT,56000.0,24
10694,2500,15.28,D,10.0,MORTGAGE,42000.0,24
24424,5000,11.48,B,1.0,OWN,22896.0,27
26213,15000,13.16,C,9.0,MORTGAGE,31000.0,35
16220,13000,7.51,A,0.0,MORTGAGE,93000.0,33
1231,9000,11.71,B,2.0,RENT,35000.0,23
21160,1500,15.7,D,0.0,RENT,29120.0,28
8212,9000,7.49,A,7.0,MORTGAGE,36000.0,37
16905,4000,7.14,A,7.0,MORTGAGE,45000.0,21
25901,6000,14.11,D,0.0,MORTGAGE,100000.0,39
19999,2100,6.39,A,0.0,RENT,40000.0,22
16479,2800,15.21,D,3.0,RENT,13000.0,23
16635,1200,7.88,A,6.0,RENT,39996.0,34
